,price
17038,838000.0
12063,440000.0
5836,440000.0
11020,375000.0
20799,290000.0
20656,560000.0
9109,570000.0
15926,778000.0
11012,308000.0
18691,330000.0
21342,563950.0
1593,1050000.0
2201,585000.0
4383,167500.0
700,795000.0
15930,860000.0
20307,665000.0
20478,540000.0
3693,659000.0
4029,526000.0
6946,649950.0
3995,241250.0
14944,699900.0
1314,530000.0
18600,192000.0
764,405300.0
11417,751000.0
4342,348500.0
9989,388500.0
7839,315000.0
11025,760000.0
17433,445000.0
12114,250000.0
16333,869000.0
38,240000.0
3613,563000.0
1455,382000.0
18148,399000.0
15583,436000.0
12459,1900000.0
5274,307000.0
2894,798000.0
5046,600000.0
19621,235000.0
15928,550285.0
12384,570500.0
7658,500000.0
16356,190000.0
20671,310000.0
1053,648000.0
7654,640000.0
7667,220000.0
10275,597157.0
13734,910000.0
16303,365000.0
13300,328000.0
6301,248000.0
9480,505000.0
8344,452000.0
2807,522000.0
15763,480000.0
16466,658100.0
21332,245000.0
20281,499950.0
10158,460000.0
304,315000.0
9514,380000.0
20893,401000.0
7117,215000.0
8293,615000.0
14181,820000.0
16256,400000.0
13139,730100.0
13225,625000.0
252,415000.0
5082,311000.0
15527,295000.0
511,480000.0
9092,436000.0
16926,501000.0
6808,800000.0
8114,380000.0
19514,349900.0
8568,750000.0
9463,398500.0
20016,633634.0
15134,230000.0
9887,530000.0
9594,220000.0
750,329999.0
10498,780000.0
2348,255000.0
6074,329950.0
10026,808000.0
742,740000.0
20926,630000.0
176,399950.0
20385,342000.0
9720,305000.0
21003,514700.0
14363,436800.0
16301,1600000.0
15273,399950.0
12667,375000.0
4807,437500.0
7672,415000.0
2390,371000.0
18812,345000.0
14040,455000.0
16559,279000.0
10712,428000.0
7696,762000.0
381,950000.0
16810,630000.0
5297,560000.0
5268,495000.0
14244,275000.0
8214,320000.0
7628,645000.0
15213,1300000.0
11806,512000.0
662,475000.0
17328,2225000.0
6134,350000.0
10597,580000.0
10628,455500.0
3467,288000.0
21225,635000.0
4405,450000.0
11416,106000.0
6427,725000.0
20291,316475.0
5468,257500.0
984,326100.0
439,578000.0
9853,448175.0
3781,759000.0
6879,327500.0
7599,410000.0
429,365000.0
16822,381000.0
10429,640000.0
16060,270000.0
12530,740000.0
6577,908800.0
20156,535000.0
4881,285000.0
11129,625000.0
5143,754300.0
11276,530000.0
11175,272000.0
1226,234000.0
20048,895000.0
7760,174000.0
14255,1225000.0
13572,409950.0
15164,225000.0
19403,589900.0
903,200000.0
9006,463000.0
7936,520000.0
15837,440000.0
6137,325000.0
16416,321000.0
18409,2630000.0
6482,442500.0
5689,1000000.0
15606,483500.0
2991,313500.0
366,673000.0
11827,370000.0
5511,140000.0
19662,405000.0
3079,387500.0
9124,445000.0
6389,600000.0
13813,600000.0
3016,746000.0
12738,287000.0
14372,326000.0
12542,940000.0
12376,357000.0
4988,490000.0
1653,415000.0
20196,860000.0
3422,250000.0
20973,1242000.0
9097,314000.0
10446,3400000.0
9201,272950.0
1206,479000.0
14851,865000.0
16963,325000.0
13984,1815000.0
18954,259000.0
1486,229950.0
12606,412000.0
14393,760000.0
6899,410500.0
85,940000.0
21363,410000.0
167,807100.0
12412,570000.0
7691,320000.0
12460,649000.0
9099,568000.0
6662,193000.0
21111,424950.0
3372,494000.0
753,699800.0
1418,530000.0
8192,180000.0
2254,1339000.0
4063,526000.0
19168,450000.0
21327,535000.0
21228,412500.0
21530,3000000.0
6442,278500.0
9849,269000.0
15419,248000.0
4244,865000.0
17631,260000.0
2438,985000.0
7199,355000.0
2069,437000.0
16426,830005.0
12037,257000.0
5224,485000.0
15303,809000.0
18634,707900.0
10820,325000.0
1078,775000.0
15730,366000.0
2175,460000.0
4125,346500.0
624,325000.0
5083,360000.0
16973,632000.0
15827,655000.0
21521,1378000.0
4105,389000.0
9278,780000.0
15289,340000.0
3550,1008000.0
4353,366000.0
19792,385000.0
147,430000.0
6740,1875000.0
17705,605000.0
11143,215000.0
20013,245000.0
13270,964000.0
6402,2903000.0
1354,345000.0
7676,725000.0
8292,597500.0
21465,875000.0
17016,760369.0
14831,295000.0
12510,260000.0
17676,500000.0
6388,379500.0
13796,220000.0
9585,730000.0
8382,288000.0
7918,475000.0
1083,490000.0
3604,625000.0
21010,525000.0
13784,402000.0
6292,277000.0
7656,960000.0
21577,579000.0
11282,270000.0
991,585000.0
2447,200000.0
1887,410500.0
19504,545000.0
18983,237500.0
13555,334500.0
18123,243000.0
16865,558000.0
10359,216000.0
20310,390000.0
12101,348500.0
14569,887200.0
905,530000.0
2938,230000.0
7070,875000.0
6063,415000.0
19320,746000.0
5489,751305.0
6664,424000.0
10809,218500.0
11512,210000.0
6735,647500.0
16224,215000.0
6350,270000.0
21061,390000.0
18270,189900.0
3102,975000.0
13085,599380.0
517,750000.0
4051,339888.0
5007,279000.0
3789,533250.0
19628,504200.0
12017,936000.0
17584,395350.0
11315,490000.0
10753,289571.0
8631,314950.0
16325,180000.0
13817,479000.0
4750,280000.0
813,625000.0
15277,772500.0
11419,189000.0
15401,850000.0
5100,267000.0
15962,350000.0
8528,385000.0
15097,475000.0
20440,335000.0
16326,261350.0
21230,497000.0
18265,229500.0
19017,3800000.0
19098,148000.0
3107,400000.0
2006,625000.0
6934,223000.0
5384,638000.0
7682,345000.0
2733,278500.0
5326,774000.0
8359,459000.0
20837,725000.0
11813,364900.0
5964,807000.0
1693,281000.0
19157,435500.0
7178,260000.0
20245,649000.0
4385,939000.0
18209,1211000.0
12938,453000.0
13628,105500.0
3289,193000.0
18768,2147500.0
17341,1200000.0
2499,195000.0
19670,865950.0
17026,425000.0
8375,1250000.0
19476,277500.0
9477,423500.0
13497,289950.0
18887,680000.0
52,600000.0
5272,250000.0
11747,495000.0
18570,651000.0
2574,630000.0
19992,619000.0
17056,550000.0
17256,500000.0
4220,1570000.0
5861,540000.0
15387,679000.0
8944,235000.0
9091,883000.0
11562,335000.0
14987,432500.0
12288,180000.0
15296,570000.0
13375,450000.0
9740,259500.0
10801,436000.0
1405,439000.0
1865,370000.0
4089,135000.0
13215,825000.0
13700,2340000.0
18386,390000.0
17005,720000.0
17505,982000.0
15531,388000.0
13155,456000.0
3601,889000.0
9495,308000.0
10204,654950.0
17712,410000.0
15220,480000.0
20014,460940.0
2923,350000.0
15724,725000.0
1064,275000.0
20242,392440.0
15551,547000.0
21471,525000.0
17305,1070000.0
8284,193000.0
6692,246000.0
6106,686000.0
1771,400000.0
6864,615000.0
6315,239950.0
6925,345000.0
13292,510000.0
9717,400000.0
19588,320000.0
17535,439950.0
332,295000.0
3989,1495000.0
10668,541000.0
683,413000.0
3865,635000.0
3692,188200.0
19505,518000.0
1598,451101.0
7666,219950.0
21418,750000.0
16545,362000.0
8608,360000.0
21532,1325000.0
17107,500000.0
16599,710000.0
8794,659000.0
2299,252000.0
17548,290000.0
4467,197500.0
9685,430000.0
13824,273500.0
5169,240000.0
4246,425000.0
20149,385000.0
5631,720000.0
11863,498688.0
13257,1275000.0
9622,511000.0
19461,550000.0
12553,339000.0
8723,237500.0
21109,315000.0
1683,460000.0
4714,827500.0
21354,495000.0
19224,231750.0
18198,488000.0
8171,285950.0
578,530000.0
12920,329932.0
12561,1085500.0
334,940000.0
7806,222000.0
15068,464000.0
20109,329900.0
13873,390000.0
4585,369950.0
18457,469000.0
5723,96500.0
6921,284000.0
4306,649950.0
8485,343000.0
10658,417000.0
676,280000.0
17095,1475000.0
5102,490000.0
13535,249900.0
21434,485000.0
7889,252500.0
11184,225000.0
12528,209977.0
782,320000.0
3336,835000.0
2055,349000.0
12398,547500.0
1796,780000.0
15828,2480000.0
7109,350000.0
11299,740000.0
12331,1072500.0
10890,440000.0
13410,269000.0
10312,398000.0
183,163500.0
17521,1200000.0
3166,316000.0
4061,725000.0
2297,342000.0
11682,205000.0
7353,304000.0
14112,450000.0
2836,1324050.0
18498,206000.0
10407,847700.0
5049,1385000.0
16571,680000.0
10089,383610.0
1955,590000.0
8843,355000.0
21463,337500.0
14945,839000.0
11633,717000.0
8156,503000.0
9559,453000.0
19914,390000.0
13588,399000.0
12008,370000.0
19996,380000.0
533,160000.0
15933,525000.0
469,342500.0
20456,319000.0
11086,315000.0
8039,455000.0
20030,399440.0
6141,259000.0
3761,1905000.0
11081,339500.0
11050,427000.0
17594,982218.0
7888,425000.0
11771,545000.0
5706,798000.0
15756,525000.0
11647,198000.0
1266,484000.0
18072,705000.0
19904,615000.0
8530,215000.0
7772,329000.0
11218,425000.0
15940,200500.0
3780,522000.0
14685,1465000.0
5760,1100000.0
13591,1240000.0
20058,325000.0
7302,260000.0
5331,723000.0
18014,301500.0
5343,585000.0
13962,280000.0
21583,399950.0
19954,810000.0
1566,199990.0
17012,917000.0
13160,240000.0
9334,245500.0
15031,735000.0
4514,749000.0
20073,650000.0
9272,465000.0
7136,222000.0
11287,312000.0
11904,520000.0
17891,615000.0
20686,256703.0
1544,495000.0
13321,275000.0
21038,370000.0
2604,525000.0
17888,625000.0
5667,1200000.0
3177,450000.0
2799,415000.0
5339,350000.0
9625,322000.0
14869,249950.0
1281,345000.0
2566,499000.0
9349,551870.0
17688,612500.0
10404,965000.0
13845,430000.0
2471,550000.0
20857,555000.0
12821,433200.0
5587,450000.0
14061,284000.0
5219,162500.0
17873,335000.0
20796,272000.0
6373,386000.0
14493,299999.0
16297,615000.0
9839,830000.0
21312,490000.0
9448,257000.0
6320,295000.0
13739,270000.0
11188,442250.0
8394,700000.0
4126,480000.0
16042,485000.0
6932,280000.0
13618,310000.0
3599,488250.0
16919,949000.0
10021,465000.0
16470,305500.0
9619,390000.0
4294,537000.0
15605,342500.0
11041,325000.0
17322,530000.0
20272,650000.0
14882,353000.0
4093,845000.0
14438,269950.0
20418,709950.0
4039,385000.0
15262,360000.0
11231,295000.0
20787,483453.0
3402,115000.0
14763,213675.0
3914,7062500.0
20345,1385000.0
21227,623300.0
20371,745000.0
11398,1705000.0
10841,265000.0
10726,433495.0
2344,815000.0
3076,1125000.0
19260,1000000.0
5605,265000.0
19025,400000.0
18610,329950.0
6323,376000.0
8929,815000.0
19587,739000.0
14186,299000.0
3986,415000.0
18008,275000.0
8565,432000.0
16384,250000.0
12103,505000.0
8319,500000.0
9745,1080000.0
3824,736000.0
16339,175000.0
11626,440000.0
245,363000.0
20646,552900.0
20508,394950.0
157,320000.0
15010,970000.0
188,615000.0
3577,253779.0
2493,195000.0
2188,360000.0
6209,435000.0
5856,200000.0
1859,685000.0
1143,687500.0
21374,705000.0
13906,505000.0
19610,500000.0
6114,541125.0
19135,315000.0
21423,535000.0
16889,835000.0
4066,565000.0
13646,418500.0
12932,850000.0
8452,315000.0
15180,2200000.0
3013,200450.0
12148,895000.0
18695,770000.0
7792,225000.0
10504,1500000.0
10419,330000.0
16168,623000.0
9416,447450.0
15155,375000.0
5963,255000.0
15752,356000.0
5630,350000.0
14435,475000.0
1553,299000.0
13317,580000.0
21240,525000.0
15073,925000.0
3639,200000.0
428,397000.0
16004,1346400.0
17730,515000.0
15371,658000.0
7535,292500.0
4571,527200.0
12030,240000.0
17222,499000.0
18235,383000.0
11293,559500.0
2359,262000.0
673,865000.0
8088,238000.0
11611,550000.0
20075,428900.0
10993,326000.0
7015,413900.0
2820,245000.0
7110,240000.0
17406,436000.0
16398,245000.0
2791,280000.0
388,403950.0
19731,442000.0
8105,285000.0
12124,467500.0
21559,305000.0
17255,254950.0
11783,370000.0
1326,625000.0
8453,340000.0
6897,161700.0
8196,732000.0
20306,767450.0
12403,253500.0
9468,291500.0
915,645000.0
12547,608000.0
9798,246600.0
12864,319950.0
1650,284950.0
13561,500000.0
20712,600000.0
5248,344000.0
4455,370000.0
7115,715000.0
14020,425000.0
435,749000.0
21364,419500.0
7588,163000.0
18518,319000.0
9427,275000.0
6541,610000.0
4623,1130000.0
12167,200000.0
6641,530000.0
19640,338900.0
2562,493000.0
20251,771005.0
20568,490000.0
3198,210000.0
17392,179950.0
18145,475000.0
16379,189000.0
13336,585000.0
17710,425000.0
6444,343566.0
13498,850000.0
18430,400000.0
9785,920000.0
18582,450000.0
20344,1205000.0
11643,491000.0
531,200000.0
16159,512500.0
20963,230000.0
6113,590300.0
13556,370000.0
18190,400000.0
19306,606000.0
14613,419000.0
18191,225000.0
12882,485000.0
13831,395000.0
17383,658500.0
12846,860000.0
5028,324950.0
19597,187500.0
11726,438750.0
280,304900.0
13789,302500.0
10696,335000.0
8056,435000.0
13982,599950.0
14778,740000.0
13326,220000.0
5541,385500.0
18975,1240000.0
1643,238000.0
15937,279000.0
1889,345000.0
15783,525000.0
14812,925000.0
14167,619000.0
14702,570000.0
3594,495000.0
2996,335000.0
4501,330000.0
12831,450000.0
17496,258000.0
5734,400000.0
21040,2900000.0
14742,410000.0
3193,315000.0
8145,394000.0
16600,440000.0
19058,450000.0
19753,723000.0
11817,250000.0
15644,675000.0
10424,109000.0
575,300000.0
17440,337000.0
1352,585000.0
3902,270000.0
18323,218250.0
7061,295000.0
14280,352000.0
14197,245000.0
4154,631000.0
16166,329950.0
14902,600000.0
5805,535000.0
505,240000.0
2857,423700.0
9061,499000.0
1432,265000.0
5834,789900.0
4554,250000.0
14371,280000.0
6556,234000.0
10909,535000.0
11459,561000.0
11203,471000.0
9922,429950.0
8781,380000.0
3371,750000.0
13320,685000.0
4367,800000.0
20401,408474.0
11148,380000.0
8246,500000.0
20446,405000.0
6831,350000.0
610,340000.0
15257,250000.0
13822,447500.0
18411,630000.0
20188,602000.0
13030,320000.0
16197,840000.0
16993,302000.0
17538,425000.0
5761,215000.0
18921,565000.0
13706,600000.0
3448,425000.0
16368,575000.0
4800,274000.0
9501,604000.0
16125,800000.0
21263,495000.0
19521,425000.0
18771,315000.0
4012,525000.0
13150,260000.0
19958,950000.0
3944,577000.0
16071,340000.0
4308,386000.0
2919,772000.0
3501,619420.0
10493,425000.0
12970,519950.0
4660,886000.0
15672,355000.0
5869,342400.0
19702,359950.0
18481,210000.0
7592,449000.0
11832,249900.0
8049,1851000.0
448,475000.0
12036,365000.0
18000,212000.0
13976,800000.0
15013,265000.0
2089,750000.0
8421,319950.0
10484,405000.0
7821,599000.0
15502,349950.0
11251,450000.0
7955,299950.0
6443,517500.0
7538,160000.0
1127,195000.0
18485,529000.0
4407,270000.0
1799,465000.0
18302,3300000.0
8481,236000.0
2387,193000.0
19673,375000.0
9282,665000.0
9250,243000.0
19418,586000.0
14699,526500.0
14740,712000.0
6707,540000.0
12437,550000.0
5015,439950.0
10739,226750.0
16137,560000.0
6066,399950.0
7361,700000.0
7000,595000.0
3441,699000.0
15079,288000.0
19637,363990.0
10631,332000.0
16289,295500.0
17415,269000.0
4384,550000.0
5758,368250.0
4288,183000.0
6695,490000.0
11389,325000.0
10818,318000.0
17890,440000.0
13701,333000.0
7177,287000.0
14145,645000.0
3260,380000.0
19164,244000.0
7791,440000.0
12498,627250.0
9213,315000.0
10182,357000.0
17311,427500.0
5070,607000.0
11955,850000.0
2947,225000.0
5859,641200.0
2840,515000.0
16467,397000.0
2615,700000.0
15843,518000.0
18136,550000.0
177,385000.0
14747,765000.0
17791,895000.0
3560,385000.0
18875,1945000.0
13445,465000.0
11519,607000.0
4081,905000.0
1511,390000.0
15477,802000.0
9119,300000.0
5858,219900.0
14803,1260000.0
7534,622000.0
3942,675000.0
21500,443000.0
15375,880000.0
7215,779950.0
16592,283000.0
10489,938000.0
20409,461000.0
21039,459000.0
8696,225000.0
19817,395825.0
9199,225000.0
473,1150000.0
18741,488000.0
20360,255000.0
7021,466750.0
9571,249000.0
1846,805000.0
15381,276000.0
10215,268500.0
9547,1300000.0
13172,490000.0
13388,366000.0
8383,403000.0
12841,349000.0
1327,389000.0
21258,1240000.0
3418,245000.0
5825,265000.0
15991,765000.0
1851,500000.0
7157,443500.0
19041,707000.0
21501,1150000.0
5847,565000.0
1681,1230000.0
1452,352500.0
16231,260000.0
775,420000.0
2109,307000.0
17170,630000.0
20625,1060000.0
15569,309950.0
10290,485000.0
1365,372000.0
7763,860000.0
10421,630000.0
9229,875000.0
5096,961500.0
19552,481000.0
9530,450000.0
6790,539000.0
14505,499950.0
299,267500.0
1107,609850.0
11487,339000.0
850,535800.0
12188,1665000.0
12250,325000.0
9150,500000.0
12545,735000.0
2246,509950.0
8626,425000.0
15456,100000.0
3031,316000.0
10001,620000.0
1608,285000.0
6383,690500.0
6086,330000.0
11576,460000.0
7801,321000.0
8,229500.0
13484,447000.0
15391,424900.0
8109,440000.0
15311,550000.0
4040,619000.0
5658,895000.0
12973,599500.0
14658,320000.0
13437,575000.0
15109,397950.0
16502,305000.0
15481,338000.0
9002,680000.0
10475,752500.0
5101,555000.0
3801,637000.0
16982,539950.0
3097,222000.0
19842,418395.0
18783,676500.0
12011,395000.0
11259,950000.0
4787,497000.0
20341,830000.0
18137,449500.0
21408,569888.0
11438,590000.0
18699,415000.0
13174,540000.0
3657,715000.0
3706,286000.0
1190,405000.0
9039,535000.0
14664,454800.0
9144,545000.0
19084,352750.0
11710,219950.0
18438,524000.0
16584,455000.0
16694,1049000.0
5973,315000.0
13391,313100.0
19010,810000.0
14726,378510.0
3512,749950.0
15642,561000.0
5632,604700.0
15123,320000.0
4913,278000.0
14830,465000.0
7800,615000.0
19395,846000.0
18329,424305.0
18118,515000.0
15841,696000.0
5786,1010000.0
14947,365000.0
18523,465000.0
14354,795000.0
17253,387500.0
10210,400000.0
9426,255000.0
12933,469000.0
3087,280000.0
21381,339950.0
16222,439000.0
4863,679950.0
2478,275000.0
1197,361000.0
15556,439950.0
13855,775000.0
15354,572500.0
10838,435000.0
14835,300523.0
10911,294900.0
12988,231500.0
1808,850000.0
19012,736000.0
9512,1275000.0
20486,680000.0
8310,225000.0
10262,269950.0
263,425000.0
9236,500000.0
18629,380000.0
20821,837000.0
13738,252000.0
13449,495000.0
19786,230000.0
831,350000.0
6515,255000.0
1571,284950.0
14233,1625000.0
15729,850000.0
9147,583000.0
10608,367000.0
12818,1313000.0
6180,650000.0
21441,914500.0
14507,359800.0
1370,260000.0
3090,691000.0
13857,550000.0
5038,195000.0
16667,190500.0
9800,240000.0
8938,290000.0
16451,377000.0
19913,400000.0
15914,325000.0
17930,1350000.0
10928,711000.0
4127,360000.0
17426,775000.0
21467,1987500.0
7713,340000.0
20640,795000.0
6013,587000.0
8570,189000.0
9010,603500.0
13347,336000.0
13191,380000.0
16490,220000.0
8116,499000.0
20560,908990.0
7425,670000.0
5987,316500.0
8028,1325000.0
13365,190000.0
13377,599950.0
725,320000.0
18550,630000.0
13594,294350.0
14878,915000.0
20254,278000.0
1976,830000.0
11925,559500.0
1442,352950.0
16909,635000.0
7346,1525000.0
12160,601500.0
2309,993000.0
17964,240000.0
1766,487250.0
7150,255000.0
21154,963000.0
19074,447000.0
18970,577000.0
9710,1220000.0
1488,514000.0
4907,475000.0
9363,550000.0
9601,599000.0
5164,270000.0
14713,998000.0
9226,704000.0
8589,775000.0
17576,375000.0
9102,380000.0
16496,542500.0
8939,725000.0
7881,575000.0
4638,652500.0
9606,608000.0
9742,999950.0
12769,415000.0
12276,650000.0
16679,478000.0
21456,450000.0
1655,365000.0
10075,745000.0
2861,443000.0
5431,605500.0
5908,489000.0
2531,340000.0
2183,150000.0
16826,425000.0
10859,1250000.0
3322,359000.0
20258,778983.0
18252,539000.0
11078,365000.0
17837,638150.0
5903,350000.0
14568,412000.0
4812,370000.0
2126,180500.0
11566,310000.0
16355,295000.0
1011,475000.0
9814,540000.0
2088,1195000.0
2476,340000.0
981,718000.0
13818,549000.0
15668,1680000.0
17074,251000.0
14760,285000.0
4834,430000.0
19122,250000.0
5267,349900.0
2737,374150.0
9254,6885000.0
1246,780000.0
7003,513000.0
800,650000.0
9902,858450.0
7085,318200.0
2074,767500.0
1483,483000.0
11180,750000.0
9751,500000.0
17446,407500.0
3290,295000.0
21211,425000.0
914,324000.0
10856,550000.0
19368,530000.0
11622,373000.0
14399,396000.0
1516,270000.0
20340,1360000.0
18674,275000.0
8508,299800.0
9240,412133.0
9863,378000.0
18754,631500.0
12443,225000.0
10968,535000.0
20398,539000.0
2432,233000.0
14795,190000.0
21549,327500.0
18399,392500.0
16292,495000.0
5771,842000.0
12385,599990.0
3387,350000.0
18162,340000.0
17054,314000.0
6584,550000.0
3217,269000.0
14946,396000.0
20977,268000.0
17279,350000.0
9169,235000.0
3813,2890000.0
17211,275000.0
796,737500.0
11920,674000.0
19944,650000.0
19076,191000.0
16689,900000.0
18809,335000.0
2619,290300.0
15237,1031000.0
10853,580000.0
1748,451555.0
7197,235000.0
12195,685000.0
17838,1650000.0
5309,535000.0
1122,975000.0
10269,480000.0
3101,190000.0
20678,293000.0
84,315000.0
12663,261500.0
18690,470000.0
16803,300000.0
15838,411000.0
10513,715000.0
13879,330000.0
17607,407193.0
3099,247500.0
10887,405000.0
18757,740000.0
13495,565000.0
14734,989900.0
12503,450000.0
7981,160000.0
13973,425000.0
5700,259950.0
14403,633000.0
13492,1650000.0
10422,750000.0
8845,261490.0
9905,250000.0
7596,345000.0
8573,679000.0
15755,315000.0
20003,399000.0
10336,750000.0
5118,308130.0
2231,529219.0
18911,920000.0
6863,461000.0
7831,540000.0
15825,700000.0
3053,716000.0
11361,495000.0
18963,420000.0
6472,362000.0
10029,517500.0
6510,815000.0
17171,250000.0
21031,359782.0
1592,372500.0
18003,715000.0
4850,428000.0
7789,245000.0
14673,499000.0
14971,1020000.0
