,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
12281,4,1.75,1450,3750,1.0,0,0,4,7,950,500,1925,0,98105,47.6706,-122.3,1850,4000
2308,4,2.75,2850,3000,2.5,0,0,3,9,2530,320,2003,0,98112,47.6406,-122.304,2083,4500
341,4,3.5,3040,8414,2.0,0,0,3,9,2420,620,2010,0,98059,47.5222,-122.157,3470,8066
11711,3,2.25,2250,5301,2.0,0,0,4,8,1510,740,1975,0,98115,47.6741,-122.271,2240,7200
15174,2,1.5,1670,6000,1.0,0,0,3,7,1090,580,1950,0,98119,47.6517,-122.374,1670,6000
12964,3,1.75,2290,19000,1.0,0,0,4,9,1650,640,1973,0,98042,47.3837,-122.158,2900,13034
6039,4,2.0,1750,5202,1.0,0,1,4,6,1070,680,1942,0,98108,47.5677,-122.317,2090,5400
4202,3,2.5,3240,60840,2.0,0,0,3,7,3240,0,1997,0,98045,47.5192,-121.764,2570,204732
7841,4,2.75,1970,7213,1.0,0,0,3,8,1170,800,1977,0,98058,47.4424,-122.126,1980,7045
19921,3,3.25,1480,983,2.0,0,0,3,8,1180,300,2013,0,98106,47.5555,-122.363,1330,1062
15807,4,2.75,1940,6555,2.0,0,0,3,8,1940,0,1990,0,98038,47.3701,-122.041,1840,6912
15932,4,2.5,2830,20345,2.0,0,0,3,10,1980,850,1979,0,98004,47.6462,-122.191,2830,13732
2725,4,2.5,1890,5954,2.0,0,0,3,7,1890,0,2004,0,98092,47.3293,-122.194,2030,5880
6508,6,4.75,5480,19401,1.5,1,4,5,11,3910,1570,1936,0,98105,47.6515,-122.277,3510,15810
20806,3,2.5,2185,6042,2.0,0,0,3,9,2185,0,2009,0,98030,47.3573,-122.202,2297,5876
18896,3,2.25,1950,3600,1.5,0,0,5,8,1430,520,1911,0,98119,47.637,-122.363,1950,3600
19619,4,2.5,3210,24527,1.5,0,0,3,11,3210,0,1984,0,98074,47.6399,-122.052,3280,24527
911,4,2.25,2500,10062,1.0,0,0,3,8,1600,900,1975,0,98052,47.639,-122.1,2500,9750
21478,3,2.75,3230,5200,2.0,0,0,3,9,2680,550,2014,0,98065,47.519,-121.878,3100,4900
13250,3,3.0,4020,435600,1.5,0,2,3,10,4020,0,1999,0,98045,47.4418,-121.731,2590,283140
6149,3,1.75,1490,6269,1.0,0,0,4,6,990,500,1944,0,98056,47.4917,-122.188,1490,7722
19629,4,3.0,2793,5703,2.0,0,0,3,9,2793,0,2009,0,98030,47.3682,-122.178,2793,5704
7891,5,2.75,2400,15781,1.0,0,0,4,7,1200,1200,1974,0,98074,47.622,-122.059,2390,7500
21608,3,2.5,1530,1131,3.0,0,0,3,8,1530,0,2009,0,98103,47.6993,-122.346,1530,1509
20304,2,1.75,1340,1368,2.0,0,0,3,7,1060,280,2006,0,98122,47.618,-122.311,2480,1707
14156,2,1.0,1140,5250,1.5,0,0,4,6,1140,0,1949,0,98133,47.731,-122.341,1450,5250
4115,4,2.0,2250,7500,1.0,0,0,5,7,1200,1050,1956,0,98005,47.5877,-122.157,1440,7500
3505,4,2.25,2060,8540,1.0,0,0,4,7,1540,520,1967,0,98034,47.734,-122.19,1560,7700
10951,5,4.5,6085,142725,3.0,0,0,3,11,6085,0,2000,0,98014,47.6085,-121.952,4830,128457
12014,3,1.0,1240,9198,1.5,0,0,4,7,1240,0,1959,0,98032,47.37,-122.297,1170,8970
8137,3,2.5,2340,8414,1.0,0,0,3,7,1280,1060,1993,0,98188,47.4685,-122.265,2340,7268
13177,3,3.5,1700,2197,2.0,0,0,3,8,1260,440,2010,0,98116,47.5767,-122.41,1360,1418
7438,3,2.25,2450,49658,1.0,0,0,3,7,1770,680,1978,0,98045,47.486,-121.726,1340,121097
8157,3,1.0,1460,10200,1.0,0,0,4,7,1460,0,1957,0,98055,47.4238,-122.197,1460,8500
4788,3,1.0,1640,4000,1.5,0,0,5,7,1640,0,1909,0,98103,47.6563,-122.351,2140,4000
12597,4,2.25,1870,4198,2.0,0,0,3,7,1870,0,2008,0,98038,47.3657,-122.021,1870,4184
13266,3,2.0,1610,4364,2.0,0,0,3,8,1610,0,1996,0,98029,47.5672,-122.004,2010,4364
17759,2,1.75,1800,7191,1.0,0,3,4,7,990,810,1952,0,98056,47.4828,-122.191,1940,7400
4909,3,1.5,1680,13751,1.0,0,0,4,7,1680,0,1951,0,98040,47.5716,-122.227,1760,13500
10560,4,2.5,2060,5607,2.0,0,0,3,7,2060,0,2002,0,98058,47.4365,-122.144,2060,5367
18820,3,2.25,1850,2575,2.0,0,0,3,9,1850,0,2013,0,98118,47.5525,-122.273,1080,4120
4322,4,2.25,2200,8292,2.0,0,0,3,7,2200,0,1990,0,98155,47.7456,-122.315,1090,8290
2930,1,1.0,520,5600,1.0,0,0,3,6,520,0,1918,0,98116,47.5579,-122.395,1030,5265
8151,3,2.5,1960,7200,1.0,0,0,4,8,980,980,1940,0,98118,47.5655,-122.27,1440,7200
7650,5,2.5,2570,17234,1.0,0,0,3,7,1300,1270,1959,0,98133,47.7753,-122.355,1760,7969
6698,2,1.0,1122,9100,1.0,0,0,4,6,1122,0,1960,0,98023,47.328,-122.341,840,9344
18786,2,1.0,1130,15190,1.0,0,0,4,7,1130,0,1954,0,98032,47.3902,-122.283,1490,16920
16043,4,2.5,2480,4602,2.0,0,0,3,9,2480,0,2000,0,98052,47.6835,-122.161,3480,5739
20882,4,2.5,3310,4839,2.0,0,0,3,9,3310,0,2007,0,98072,47.773,-122.161,3240,5280
5042,2,1.0,970,3300,1.0,0,0,4,7,970,0,1916,0,98103,47.6609,-122.343,1060,3600
10201,2,1.75,1370,4495,1.0,0,0,4,8,1370,0,1975,0,98198,47.3794,-122.317,1370,4686
15294,4,1.75,1770,12875,1.0,0,0,3,8,1770,0,1988,0,98028,47.7438,-122.247,2150,12875
20066,4,3.5,2730,3047,2.0,0,0,3,8,2400,330,2006,0,98116,47.5797,-122.391,1980,4600
16860,4,2.5,2250,4119,2.0,0,0,3,8,2250,0,2001,0,98075,47.5973,-122.034,2290,3115
9245,4,1.75,1860,7700,1.0,0,0,4,8,1860,0,1964,0,98008,47.626,-122.112,1860,7700
18504,3,1.0,920,4800,1.0,0,0,4,6,780,140,1926,0,98117,47.6937,-122.362,1370,4800
8729,3,2.25,1670,6414,1.0,0,0,4,8,1670,0,1961,0,98117,47.6921,-122.386,2130,7035
12788,3,2.0,1380,5198,1.0,0,0,4,7,1380,0,1982,0,98106,47.5514,-122.357,1320,6827
12507,5,3.75,3360,6000,2.0,0,0,3,8,2640,720,1963,1999,98118,47.558,-122.277,1930,6000
6595,3,2.5,2250,9608,2.0,0,0,3,8,2250,0,1994,0,98045,47.4865,-121.802,2020,9834
6228,3,2.5,1840,6985,1.0,0,0,3,7,1290,550,1971,0,98133,47.7586,-122.342,2160,7990
18325,3,2.0,1490,7599,1.0,0,0,3,7,1490,0,1990,0,98042,47.3687,-122.088,1560,7710
17591,3,1.0,1360,8968,1.0,0,0,3,7,1360,0,1956,0,98125,47.7105,-122.289,1490,7355
7665,3,1.5,1400,7582,1.0,0,0,3,7,1400,0,1956,0,98148,47.4536,-122.33,1280,7872
6243,4,1.0,1330,9729,1.0,0,0,3,6,1330,0,1952,0,98004,47.6223,-122.208,2920,10353
5934,4,2.5,3240,20301,2.0,0,0,3,10,3240,0,1985,0,98052,47.719,-122.114,3010,23650
4743,5,3.5,3620,7821,2.0,0,2,3,10,2790,830,1958,2010,98040,47.5738,-122.215,2690,9757
5129,5,3.25,3400,7452,2.0,0,0,3,10,3400,0,1999,0,98007,47.6141,-122.136,2650,8749
16190,3,2.5,1630,8346,1.0,0,0,3,8,1630,0,1990,0,98092,47.2622,-122.219,2110,8619
4015,3,3.0,2490,3600,2.0,0,3,4,8,1790,700,1911,0,98119,47.6313,-122.369,2490,3600
11842,5,2.5,1740,8750,1.0,0,0,4,7,1740,0,1959,0,98198,47.3904,-122.299,1740,8750
18002,3,2.5,2830,3750,3.0,0,0,3,10,2830,0,2014,0,98117,47.6798,-122.385,1780,5100
16295,3,2.5,1500,9636,2.0,0,0,3,7,1500,0,1994,0,98011,47.75,-122.176,1700,9656
34,4,2.75,2060,6659,1.0,0,0,3,7,1280,780,1981,0,98058,47.4276,-122.157,2020,8720
2893,4,1.75,1820,6000,1.0,0,0,3,7,930,890,1942,0,98115,47.6872,-122.296,1590,6000
12353,3,1.5,1060,6954,1.0,0,0,4,6,1060,0,1983,0,98106,47.5498,-122.355,1560,6954
247,2,1.5,720,5120,1.0,0,0,3,6,720,0,1954,0,98106,47.5218,-122.357,1150,2566
16186,3,2.5,1700,9100,1.0,0,0,3,8,1160,540,1998,0,98126,47.5369,-122.378,1590,8374
15978,4,2.5,2643,5750,2.0,0,0,3,8,2643,0,2012,0,98030,47.3519,-122.173,2406,5772
18575,4,3.0,2890,6885,1.0,0,0,3,7,1590,1300,1945,2015,98115,47.6763,-122.282,2180,6885
10571,2,1.0,820,4200,1.0,0,0,3,7,820,0,1980,0,98112,47.6249,-122.298,1290,4000
16612,3,2.0,1760,9900,1.0,0,0,4,7,1760,0,1943,0,98166,47.4783,-122.338,1190,9900
3479,2,1.0,930,6600,1.0,0,0,3,6,930,0,1957,0,98168,47.4868,-122.33,1250,6600
12620,4,2.75,2550,7591,2.0,0,0,3,9,2550,0,1989,0,98059,47.5302,-122.147,2670,7796
4085,3,1.0,1060,4880,1.0,0,0,2,6,910,150,1913,0,98118,47.5545,-122.288,1200,4880
1474,4,2.25,2100,8075,2.0,0,0,3,8,2100,0,1978,0,98003,47.3251,-122.329,2100,7464
7920,2,1.0,1010,7338,2.0,0,0,4,7,1010,0,1981,0,98056,47.5123,-122.19,1220,7719
14285,3,1.5,1360,11250,1.0,0,0,4,7,1360,0,1955,0,98006,47.5697,-122.177,1440,11250
1710,3,2.5,1820,16300,1.0,0,0,4,7,1220,600,1955,0,98166,47.4582,-122.365,1870,16300
7278,3,2.5,2060,10650,1.0,0,0,5,8,1050,1010,1976,0,98006,47.5627,-122.137,2690,8850
10495,3,2.5,1890,7053,2.0,0,0,4,8,1890,0,1992,0,98031,47.3967,-122.183,2000,7226
11945,4,3.25,4690,14930,2.0,0,2,3,10,3680,1010,1995,0,98155,47.7718,-122.283,2910,13320
6750,2,1.0,780,3475,1.0,0,0,4,5,780,0,1930,0,98045,47.4944,-121.789,1210,6769
7845,4,3.5,4560,16643,1.0,0,3,3,12,2230,2330,1995,0,98006,47.5521,-122.115,4060,15177
21008,3,2.5,1740,1236,3.0,0,2,3,8,1740,0,2008,0,98116,47.5891,-122.387,1740,1280
10777,3,1.75,1710,8767,1.0,0,0,4,8,1710,0,1986,0,98033,47.6945,-122.188,2050,9200
718,6,2.25,2660,13579,2.0,0,0,3,7,2660,0,1937,1990,98125,47.7142,-122.286,1120,8242
20252,3,2.5,3350,7752,1.0,0,0,3,9,2180,1170,2009,0,98008,47.6263,-122.099,2570,7988
3617,3,2.5,3300,11570,2.0,0,0,3,9,3300,0,1994,0,98006,47.5599,-122.121,3280,11446
7722,3,1.75,1660,6250,1.0,0,0,3,7,830,830,1980,0,98116,47.5859,-122.385,1660,5750
15757,2,2.25,1550,2285,2.0,0,0,3,8,1550,0,2007,0,98106,47.5398,-122.369,1550,2135
10146,4,2.25,1770,8505,2.0,0,0,3,8,1770,0,1986,0,98052,47.6904,-122.102,1880,8939
16649,3,2.25,1670,4800,1.5,0,3,3,8,1670,0,1903,0,98119,47.6356,-122.367,2300,4800
208,2,0.75,900,9600,1.0,0,0,3,6,900,0,1941,0,98166,47.4604,-122.339,1250,14280
16215,3,2.75,2160,4086,1.0,0,0,3,7,1380,780,1987,0,98126,47.5352,-122.38,1300,4080
14319,2,2.75,1350,1252,2.0,0,0,3,8,1120,230,2006,0,98136,47.522,-122.39,1410,1265
12650,4,3.25,3480,6000,3.0,0,0,3,8,3480,0,2014,0,98109,47.6353,-122.353,2200,4080
4345,3,1.75,1340,8250,1.0,0,0,3,7,1100,240,1985,0,98042,47.3668,-122.09,1540,7860
4580,3,3.0,3740,39640,2.0,0,2,3,10,3740,0,1991,0,98070,47.4036,-122.462,2930,26136
13311,4,1.75,1760,3600,1.0,0,0,5,7,880,880,1926,0,98103,47.6889,-122.33,1500,5580
16431,3,3.0,3450,16200,2.0,0,0,3,10,3450,0,1983,0,98074,47.6319,-122.041,3130,12150
21548,2,1.5,2370,184231,2.0,0,0,3,11,2370,0,2005,0,98045,47.4543,-121.778,3860,151081
21533,3,2.5,2100,4097,2.0,0,0,3,9,2100,0,2008,0,98004,47.5983,-122.2,1780,4764
5545,4,2.5,2390,6775,2.0,0,0,3,7,2390,0,2003,0,98056,47.4811,-122.182,2560,6346
503,4,2.5,2770,7800,2.0,0,0,3,10,2770,0,1999,0,98033,47.684,-122.205,2720,10000
2937,3,2.0,1470,20000,1.0,0,0,4,7,1470,0,1968,0,98002,47.2973,-122.08,1390,30056
5549,4,2.0,2000,5000,1.5,0,0,5,7,2000,0,1925,0,98144,47.5787,-122.293,2200,5000
4475,3,3.0,2980,3730,2.0,0,0,3,9,2980,0,2005,0,98029,47.5533,-121.995,2710,3640
8069,2,1.0,1240,5500,1.5,0,0,3,6,1240,0,1921,0,98118,47.5257,-122.263,1520,5500
16111,4,3.0,2360,6678,1.0,0,0,3,8,1760,600,1949,0,98115,47.6919,-122.313,1640,6380
21443,1,1.5,1180,1688,2.0,0,0,3,8,1070,110,2007,0,98126,47.549,-122.372,1380,2059
11685,6,4.25,6900,244716,2.0,0,0,4,9,4820,2080,2002,0,98077,47.7506,-122.012,4170,266587
8465,3,1.0,1210,7440,1.0,0,0,3,7,1210,0,1949,0,98155,47.7402,-122.323,1120,7440
13523,3,1.0,960,3600,1.0,0,0,4,7,960,0,1906,0,98117,47.6758,-122.369,1580,5000
13775,4,2.75,3110,49765,1.0,0,0,4,8,3110,0,1958,1972,98010,47.3343,-122.044,1880,19709
5377,6,2.5,3610,12033,2.0,0,0,3,8,3210,400,1970,0,98011,47.7692,-122.219,2210,8577
18766,3,1.75,1810,7950,1.0,0,0,4,7,1810,0,1968,0,98008,47.6236,-122.117,1680,7725
2981,3,1.75,2160,5863,1.5,0,0,4,7,1260,900,1928,0,98144,47.5729,-122.315,1590,3000
15490,2,1.0,1210,7040,1.0,0,0,3,7,1210,0,1952,0,98155,47.745,-122.297,1210,7205
15272,3,2.0,1210,6634,1.0,0,0,4,7,1210,0,1985,0,98031,47.4097,-122.193,1560,7200
4634,4,2.5,2260,13600,1.0,0,0,4,8,1770,490,1974,0,98040,47.5436,-122.233,2630,13995
4528,4,1.75,1480,9523,1.0,0,0,3,7,1120,360,1959,0,98030,47.3732,-122.217,1590,8300
20029,2,1.5,1190,1361,2.0,0,0,3,8,1190,0,2007,0,98122,47.6161,-122.302,1280,3360
4153,4,2.5,2650,9065,2.0,0,0,3,7,2650,0,2000,0,98019,47.7258,-121.959,2590,13218
8393,3,1.75,1820,3140,2.0,0,0,5,8,1820,0,1949,1990,98136,47.5271,-122.384,2030,5499
4955,2,1.75,2130,6574,1.0,0,0,3,8,1500,630,1946,0,98199,47.6529,-122.411,2130,6275
2090,4,1.5,1700,8400,1.0,0,0,3,7,1700,0,1953,0,98177,47.7677,-122.359,1750,8475
17333,3,2.25,1470,1703,2.0,0,0,3,8,1470,0,2005,0,98029,47.5478,-121.999,1380,1107
6756,4,2.5,1850,5880,2.0,0,0,3,8,1850,0,1998,0,98092,47.3322,-122.173,2370,6500
2189,3,1.0,1220,8040,1.5,0,0,3,7,1220,0,1965,0,98125,47.7133,-122.308,1360,8040
6270,4,2.25,2240,8376,1.0,0,0,3,8,1740,500,1984,0,98074,47.6323,-122.029,1890,7875
2195,3,1.75,1720,12540,1.0,0,0,4,7,1720,0,1956,0,98006,47.5699,-122.177,1440,11850
20922,2,2.5,1320,1157,2.0,0,0,3,8,990,330,2014,0,98107,47.6689,-122.363,1550,1519
2255,3,1.75,1600,20873,1.0,0,0,3,8,1600,0,1955,0,98006,47.5632,-122.182,2640,18364
3570,3,1.75,2630,6500,1.0,0,0,3,7,1330,1300,1958,0,98055,47.4878,-122.221,2520,6500
15970,4,2.25,2470,7350,1.0,0,0,3,7,1600,870,1978,0,98052,47.6936,-122.128,1970,7700
13816,3,1.0,960,3960,1.0,0,0,3,7,960,0,1943,0,98199,47.6465,-122.404,1550,6050
20178,5,3.75,3090,4943,2.0,0,0,3,10,3090,0,2010,0,98058,47.4594,-122.133,3191,5561
14217,3,1.0,1100,8138,1.0,0,0,3,7,1100,0,1949,0,98155,47.7393,-122.325,1440,8131
856,3,2.5,1720,6271,2.0,0,0,3,7,1720,0,1993,0,98038,47.3898,-122.049,1570,6587
7077,4,3.25,3920,881654,3.0,0,3,3,11,3920,0,2002,0,98024,47.5385,-121.896,2970,112384
9326,5,2.5,2900,9525,2.0,0,0,3,9,2900,0,1989,0,98006,47.5442,-122.138,2910,11854
16161,3,1.0,1410,9384,1.0,0,0,3,7,1410,0,1948,0,98133,47.7161,-122.33,1990,9384
15974,4,2.25,1920,11603,2.0,0,0,4,7,1920,0,1967,0,98058,47.4315,-122.169,1840,7350
17345,3,2.75,1890,3938,2.0,0,0,3,8,1890,0,1999,0,98065,47.5336,-121.867,1890,4142
1527,5,2.75,2580,9242,2.0,0,2,4,8,1720,860,1967,0,98007,47.5943,-122.133,2240,9316
210,4,2.25,1550,7579,2.0,0,0,3,8,1550,0,1993,0,98038,47.354,-122.047,1630,6397
7975,4,1.5,1820,12327,1.0,0,0,4,7,1380,440,1955,0,98006,47.5767,-122.144,1450,9256
3474,3,1.5,1520,4288,1.0,0,0,3,7,1020,500,1949,0,98136,47.5284,-122.387,1660,4288
19752,4,2.5,3230,5899,2.0,0,0,3,8,3230,0,2012,0,98065,47.515,-121.869,2720,5899
16411,5,2.0,2330,6783,1.0,0,0,3,7,1310,1020,1956,0,98115,47.6955,-122.295,1930,6783
17549,2,1.75,1640,4176,1.0,0,0,4,7,1040,600,1948,0,98118,47.5162,-122.26,1460,5200
20553,4,2.5,2400,4848,2.0,0,0,3,8,2400,0,2004,0,98038,47.3626,-122.04,1980,5199
15188,3,2.25,1620,12309,2.0,0,0,3,7,1620,0,1987,0,98074,47.6188,-122.029,2030,13963
4034,3,2.5,1780,1754,3.0,0,0,3,8,1780,0,2007,0,98126,47.548,-122.373,1780,1607
8351,4,3.25,1980,9988,1.0,0,0,3,8,1340,640,1980,0,98052,47.6883,-122.111,1980,8972
3711,3,1.5,1950,1963,3.0,0,0,3,8,1950,0,2002,0,98117,47.6904,-122.397,1590,2028
12377,3,1.5,910,5120,1.0,0,0,3,6,910,0,1973,0,98106,47.5238,-122.356,1410,5132
16045,2,1.0,1480,6210,1.0,0,0,3,7,1080,400,1950,0,98133,47.774,-122.351,1290,7509
19747,3,2.5,2390,1984,2.0,0,0,3,8,2220,170,2008,0,98027,47.5405,-122.027,2150,1984
16024,2,1.75,1560,4500,1.0,0,0,3,8,1560,0,2004,0,98053,47.7128,-122.032,1860,4500
14078,4,3.25,2790,5420,1.0,0,3,3,9,1130,1660,1963,2013,98177,47.7698,-122.386,2530,7200
9675,4,2.5,2170,7533,2.0,0,0,3,8,2170,0,1991,0,98059,47.5057,-122.149,2170,8728
7477,3,2.75,1750,9166,1.0,0,0,4,7,1170,580,1979,0,98155,47.7696,-122.325,1810,8760
4504,3,2.0,2064,46173,2.0,0,0,5,7,2064,0,1903,0,98070,47.4469,-122.455,1640,21780
6824,3,1.75,1460,7226,1.0,0,0,3,7,1460,0,1993,0,98198,47.3839,-122.321,1760,7226
8586,3,2.0,2420,17859,1.0,0,1,5,9,1500,920,1979,0,98034,47.7074,-122.246,2955,17859
18253,3,1.0,1410,9704,1.0,0,0,3,8,1140,270,1983,0,98074,47.6203,-122.036,1910,13639
12603,3,2.5,2560,16420,2.0,0,0,4,8,2560,0,1989,0,98014,47.6916,-121.916,2120,16298
18469,2,1.0,890,4804,1.0,0,0,4,7,890,0,1928,0,98133,47.7027,-122.346,1010,3844
3263,4,2.5,2600,7200,2.0,0,0,3,7,2600,0,1962,2002,98115,47.6944,-122.274,1790,6175
5928,2,2.0,1550,2400,1.5,0,0,4,7,1550,0,1900,0,98103,47.654,-122.346,1180,1224
16047,3,1.75,1700,8481,2.0,0,0,3,7,1700,0,1993,0,98003,47.2623,-122.305,1830,6600
11142,3,1.75,1930,5400,2.0,0,2,3,9,1930,0,1978,0,98177,47.77,-122.391,2100,6840
16188,3,2.5,2530,623779,1.0,0,0,4,8,2530,0,1980,0,98038,47.4188,-121.949,2120,100623
16539,3,1.0,1880,5450,1.5,0,0,4,8,1880,0,1924,0,98112,47.6453,-122.302,2580,5450
8439,3,2.0,1370,7200,1.0,0,0,3,7,1130,240,1926,1955,98125,47.7329,-122.308,1300,7208
8489,5,1.75,2110,5000,1.5,0,0,4,7,1250,860,1946,0,98115,47.6745,-122.287,1720,5000
12228,4,4.75,3700,11000,1.0,0,0,4,7,1840,1860,1962,0,98028,47.768,-122.251,1720,11564
3798,4,2.5,2700,37431,1.0,0,0,4,8,1600,1100,1978,0,98072,47.7258,-122.117,2290,37431
11497,3,2.25,1670,7416,1.0,0,0,4,7,1220,450,1974,0,98005,47.6028,-122.172,1710,7416
2724,3,3.0,1490,2944,2.0,0,0,3,7,960,530,1993,0,98199,47.6506,-122.384,1590,1600
16365,3,2.0,1130,7200,1.0,0,0,4,6,1130,0,1944,0,98166,47.4779,-122.342,1270,7500
1862,4,2.25,2620,17366,1.0,0,3,3,9,1430,1190,1984,0,98075,47.584,-122.077,2620,15335
2950,2,1.0,1370,8400,1.0,0,0,3,7,1370,0,1948,0,98133,47.7344,-122.336,1330,8396
8410,3,1.75,1580,9147,1.0,0,1,4,7,1210,370,1967,0,98008,47.6069,-122.112,2600,23564
14994,4,1.0,1730,7350,1.5,0,0,4,6,1730,0,1970,0,98003,47.3467,-122.307,1440,7752
4618,3,2.5,1970,4120,1.5,0,0,3,6,1230,740,1927,0,98106,47.5328,-122.346,1470,4080
369,4,3.0,2090,7500,1.0,0,0,3,7,1370,720,1986,0,98056,47.4888,-122.182,1810,7650
15780,4,3.25,2290,4785,2.0,0,0,3,9,2290,0,2007,0,98038,47.3833,-122.037,2290,4785
13528,5,3.5,4330,11979,1.0,0,4,3,12,2090,2240,2008,0,98004,47.6251,-122.218,4320,12000
4639,6,2.75,2850,15240,1.0,0,0,3,7,1850,1000,1962,0,98106,47.5288,-122.345,2090,7620
16622,3,2.5,2540,7680,2.0,0,1,4,9,2540,0,1940,2001,98177,47.7175,-122.364,2490,7680
10202,3,1.0,1370,4040,1.5,0,0,3,7,1370,0,1906,0,98103,47.6867,-122.354,1220,3030
3014,3,1.5,1070,6601,1.0,0,0,3,6,1070,0,1985,0,98002,47.3115,-122.209,1030,6614
21417,3,3.0,1560,2091,3.0,0,0,3,8,1560,0,2006,0,98103,47.6604,-122.352,1530,2091
9214,3,2.5,2150,8221,2.0,0,0,3,8,2150,0,1992,0,98059,47.5085,-122.15,2490,7951
14651,4,3.0,2390,4500,2.0,0,0,3,7,2390,0,1974,0,98055,47.4872,-122.204,1320,4500
15400,3,2.0,2520,3959,1.0,0,0,5,8,1270,1250,1931,0,98105,47.6693,-122.289,1660,3959
4519,3,2.0,1550,8509,1.0,0,0,3,7,1150,400,1959,0,98106,47.5299,-122.344,1840,7620
1182,4,2.5,3300,101930,2.0,0,0,4,10,3300,0,1991,0,98029,47.576,-121.976,2880,213879
17088,4,2.5,2290,4539,2.0,0,0,3,7,2290,0,2001,0,98058,47.4753,-122.172,1710,7200
10505,3,1.0,1020,5950,1.0,0,0,3,6,880,140,1950,0,98106,47.5436,-122.357,1800,5950
17936,4,2.5,2560,43560,2.0,0,0,3,8,2560,0,1989,0,98038,47.3692,-122.047,2130,10150
9723,4,2.5,2660,22050,2.0,0,0,3,9,2660,0,1996,0,98059,47.4911,-122.125,3060,21111
5293,4,3.5,3460,3997,2.0,0,0,3,10,2560,900,2004,0,98103,47.6718,-122.329,1860,4000
10004,3,2.25,2350,51400,1.0,0,0,3,7,1390,960,1977,0,98077,47.7417,-122.053,2350,51400
8862,4,2.25,4250,16940,1.0,0,2,4,9,2380,1870,1974,0,98040,47.5453,-122.234,3460,17693
12814,3,2.5,1970,6634,2.0,0,0,3,8,1970,0,1989,0,98029,47.5759,-122.012,2090,6176
8576,4,1.75,2560,8270,1.0,0,0,3,7,1480,1080,1979,0,98072,47.7572,-122.147,2320,8450
6161,3,1.75,1600,6120,1.5,0,0,3,7,1600,0,1924,0,98115,47.6847,-122.291,1670,4590
21204,4,3.0,2990,6695,2.0,0,0,3,10,2990,0,2014,0,98075,47.5817,-122.047,2760,6600
10577,5,1.75,1240,8936,1.0,0,0,3,7,1240,0,1954,0,98006,47.5738,-122.136,1600,9341
14048,3,2.5,2330,4160,2.0,0,0,4,8,2330,0,1992,0,98052,47.6367,-122.109,2940,4500
12858,3,2.25,1420,3750,2.0,0,0,3,7,1420,0,1987,0,98116,47.5725,-122.383,1430,4664
5743,4,2.5,2570,7859,2.0,0,0,3,8,2570,0,1992,0,98038,47.3736,-122.045,2150,7284
8588,3,2.25,3020,43560,2.0,0,0,3,10,2720,300,1969,0,98005,47.6456,-122.173,3910,43560
20545,2,2.0,1190,1303,2.0,0,0,3,8,800,390,2009,0,98107,47.6675,-122.368,1670,2425
3023,3,1.0,1340,4120,1.0,0,0,4,7,1040,300,1921,0,98103,47.6916,-122.352,1270,4635
6646,3,2.25,1750,9298,1.0,0,0,4,7,1410,340,1969,0,98058,47.4579,-122.164,1720,7875
11376,1,1.0,720,2500,1.0,0,0,3,7,720,0,1910,0,98103,47.6597,-122.345,1520,3750
11096,4,1.0,1740,11075,1.5,0,0,3,7,1740,0,1965,0,98133,47.7458,-122.334,1580,7684
8686,4,2.5,2450,8932,2.0,0,0,3,8,2450,0,1990,0,98023,47.3093,-122.345,2410,8775
10810,3,1.0,1030,8395,1.0,0,0,4,7,1030,0,1960,0,98023,47.3322,-122.337,1370,9380
4772,3,2.0,1330,8748,1.0,0,0,3,7,1330,0,1986,0,98003,47.2619,-122.298,1510,8584
2842,3,1.75,1430,10574,2.0,0,0,3,7,1430,0,1981,0,98011,47.7668,-122.218,1900,10450
9773,0,0.0,2460,8049,2.0,0,0,3,8,2460,0,1990,0,98031,47.4095,-122.168,2520,8050
7375,1,1.0,780,1033,1.0,0,0,3,7,780,0,1922,1985,98122,47.6155,-122.306,1040,1319
18676,3,1.75,1760,11371,1.0,0,0,5,8,1760,0,1959,0,98155,47.7616,-122.273,2220,19884
4438,3,1.0,1300,3600,2.0,0,0,3,7,1300,0,1900,0,98119,47.6345,-122.366,2510,4800
4269,3,1.75,1690,8901,1.0,0,0,3,7,1690,0,1986,0,98030,47.3546,-122.176,1690,7532
3588,4,2.25,2220,4200,1.5,0,0,5,8,1310,910,1932,0,98199,47.6418,-122.394,2020,4940
16613,3,1.0,1240,4000,1.5,0,0,3,8,1240,0,1928,2000,98106,47.5467,-122.359,1200,17707
15604,3,3.5,3030,11550,2.0,0,2,3,8,3030,0,1971,2011,98146,47.5051,-122.381,2340,10560
12965,3,1.0,1220,8573,1.0,0,0,4,7,1220,0,1954,0,98004,47.6088,-122.193,1390,8573
12414,4,2.0,1650,5000,1.0,0,0,3,7,1650,0,1955,0,98117,47.6781,-122.374,1690,2276
14253,4,2.5,3010,6903,2.0,0,0,3,9,3010,0,2001,0,98056,47.5213,-122.193,2860,6435
7700,3,2.75,3470,9610,3.0,1,4,3,11,3470,0,1989,2000,98034,47.7205,-122.26,4130,11875
1747,3,2.0,1710,134489,1.0,0,2,5,7,1710,0,1952,0,98022,47.2207,-121.984,1700,63823
